0.264114528,1364,58.84417416,36,8.0625,43.30442857,22.02504286,84.7822
0.351821422,1376,2.116014876,39,7.83727,42.88321111,22.51515556,84.9424
0.265232604,1416,0.067257684,44,7.848,42.5331,22.7523,85.301
0.22187608,1310,0.056263336,34,7.92307,42.6040125,22.5414,85.0339
0.217403774,1310,0.055129249,33,8.04105,42.63957143,22.33147143,84.5838
0.147337643,1286,24.35896188,35,8.04641,42.70774444,22.10045556,84.59145
0.15180995,1262,6.118895967,37,8.05177,42.41156,22.42448,84.5991
0.097148429,1235,4.112634899,30,7.98742,41.83376667,22.84646667,83.92
0.066960362,1245,0.016979809,33,7.9767,41.98888571,22.63025714,83.8895
0.071929592,1245,0.022091473,29,8.04105,42.1014375,22.423425,83.5157
0.065469594,1252,20.28460178,37,8.11613,42.58628,22.20675,83.4775
0.057643058,1125,36.49701713,31,8.13758,42.19259,22.45558,81.9059
0.047331907,1074,0.012002425,36,8.1483,41.52421818,22.93335455,81.532
0.055779597,1044,0.03478459,38,8.09468,41.55019,22.72585,81.3489
0.053294982,907,0.013514542,36,8.11613,41.62334167,22.47795,81.0285
0.043977678,949,30.41315186,41,8.21265,42.03618,22.21748,81.8143
0.051928444,840,36.49556801,36,8.21265,41.89276,22.42984,80.4563
0.052425367,920,4.066894025,35,8.16975,41.16153333,23.01565556,81.1887
0.044101908,949,0.011183362,25,8.1054,41.43575,22.81131667,82.1195
0.057518827,964,0.014585624,40,8.04105,41.60272308,22.52158462,82.562
0.052176906,923,11.64911086,40,8.04105,41.622075,22.45828333,83.0274
0.043604986,981,0.011057352,52,8.1483,40.80886667,23.05438333,83.7675
0.058388442,972,0.014806141,32,8.04105,41.06701667,22.92746667,82.829
0.044474601,1014,0.011277869,32,7.82655,41.38616,22.63576,82.9435
0.042983832,1095,50.68089984,45,7.74075,41.54256667,22.4109,83.5309
0.183116093,1086,14.23403458,38,7.81582,40.833025,22.95251667,83.5844
0.155909564,1125,0.039535547,36,8.00887,40.85296667,23.06213333,83.7827
0.090067278,1163,0.02283926,25,8.20193,41.1878,22.78806,84.0879
0.088203817,1118,12.20380672,36,8.29845,41.41821,22.58858,83.9734
0.143983414,1198,50.70651131,29,8.3199,41.17637,22.76985,83.7827
0.164605715,1341,2.071980717,30,8.38425,40.32022857,23.36108571,83.7141
0.16559956,1291,0.041992737,35,8.47005,40.57873333,23.12231667,82.7604
0.269953372,1102,4.128934776,34,8.68456,40.72131429,22.83402857,78.8465
0.216534159,1047,0.058348732,33,8.80253,40.74311429,22.55364286,78.3048
0.173426096,1215,8.155028956,27,9.00631,40.9551,22.26253333,80.9827
0.15019495,1212,13.58946615,32,9.05993,41.30005714,22.28704286,80.3953
0.124354959,1220,0.03153393,32,9.13501,40.66247143,22.96731429,80.5173
0.130690726,1262,0.033140554,32,9.25299,40.69823333,22.8685,80.4639
0.127212265,1178,0.032258486,29,9.19936,40.73896667,22.6504,79.0449
0.114043808,1125,0.028919229,31,8.98486,40.84701111,22.39361111,78.5795
0.116279961,983,48.67268627,33,8.80253,40.8979,22.17567,77.046
0.196533012,942,10.18383684,35,8.43788,40.2981,22.80373846,78.0912
0.135535724,840,0.034369149,34,8.24483,40.196,22.90603333,77.6029
0.188209553,821,0.047726178,36,7.98742,40.32951667,22.68616667,78.8846
0.202744548,851,0.051411963,39,7.57987,40.43031429,22.43415714,79.8994
0.132220449,927,58.92163863,36,7.23667,40.52624286,22.17672857,80.7004
0.145977477,1017,2.063816969,30,6.76476,39.97345,22.81308333,81.0895
0.368095647,1053,2.120141694,33,6.40011,39.89206667,22.87205,81.5168
0.226845309,552,0.057523434,39,6.08908,40.1108,22.62718333,81.8067
0.175538019,548,2.071312931,30.41850277,5.8424,40.2167,22.36058571,81.9822
0.138393031,568,46.6514937,44,5.66008,40.3332875,22.1070125,82.1271
0.154667256,568,12.22066052,39,5.43485,39.67145,22.58965,82.2416
0.139138415,586.5,0.035282719,31,4.92541,39.33821429,22.80795714,82.42085
0.200384164,584,0.050813416,34,4.80207,39.42761429,22.60265714,82.4781
0.145349952,564,0.036857841,41,4.39988,39.4950375,22.3108,82.6612
0.085098049,564,14.56198355,41,4.24437,39.40933333,22.12191111,82.7299
0.053046521,564,0.013451537,48,4.09421,38.5175,22.8577875,82.6078
0.051058829,542,0.012947498,36,3.85826,38.4498,22.80145,82.7222
0.061121518,542,0.015499195,32,3.79391,38.60141429,22.55977143,82.8977
0.052673829,519,2.040157029,38,3.68666,38.59213333,22.22915556,82.9511
0.045344216,519,60.83613839,32,3.54723,38.23447,22.37193,82.829
0.057146135,497,0.014491117,38,3.37563,37.6342,22.8834,82.8138
0.050686137,519,0.012852991,38,3.26838,37.77421429,22.64248571,82.9282
0.049071138,497,0.012443459,33,3.15041,37.91478,22.39659,82.9816
0.056649212,497,13.97400895,42,3.0646,38.02815714,22.23188571,83.1495
0.044226139,497,0.011214864,28,3.05388,37.12132857,22.87541429,83.1495
0.048449984,497,0.012285947,38,2.9788,37.26782,22.70012,83.1266
0.057021904,482,12.17525961,31,2.81793,37.56003333,22.39838333,83.1647
0.04435037,464,48.65444637,36,2.65705,37.27935714,22.43567143,83.3555
0.047207677,460,0.011970923,40,2.68923,36.70172857,22.97958571,83.4623
0.054164597,460,0.013735059,30,2.60343,37.0393125,22.6942125,83.3402
0.047580369,445,40.54806543,31,2.5498,37.26503333,22.35013333,83.4699
0.050810368,445,22.30768449,42,2.45327,36.74368333,22.67901667,83.4699
0.169574944,445,2.069800814,33,2.3782,36.5012,22.97035714,83.5615
0.115534577,478,0.029297258,42,2.2924,36.7427125,22.6714375,83.7675
0.166593406,515,12.83345112,42,2.23877,36.89354286,22.3376,83.7522
0.181998017,515,2.072951057,29,2.2924,36.18716667,22.87027778,83.8743
0.18261917,571,0.066948569,35,2.39965,36.39352,22.97039,84.0269
0.236783768,592,2.097163628,37,2.86083,36.52625,22.7036125,84.6525
0.24572838,610,0.062311803,48,3.71884,36.54608,22.52315,84.889
0.26448722,603,0.067068669,25,4.46959,36.57456667,22.39737143,84.8203
0.247716072,627,0.062815841,41,5.57428,36.59238333,22.34296667,84.4846
0.141814552,633,8.20983491,34,6.60389,36.5930125,22.3014125,84.126
0.229578385,592,36.54061649,24,7.30102,36.4585375,22.479725,83.0656
0.177898402,561,0.045111477,32,7.64422,36.3406,22.87743333,82.3713
0.196781473,542,4.124139846,41,7.85872,36.59271429,22.76815714,82.3713
0.130442264,523,0.033077549,30.41850277,8.0196,36.909,22.62181667,81.9974
0.15019495,505,0.038086435,41,8.09468,37.4808625,22.435475,82.5468
0.180383017,523,4.099341525,34,8.43788,37.73498571,22.19511429,82.7299
0.140380723,501,30.46511774,34,8.50223,37.96482222,22.02896667,82.6002
0.147089182,485,24.35889887,32,8.51295,37.87028333,22.40196667,82.7833
0.294551056,497,0.074692257,45,8.37353,37.51806,22.70228,83.0274
0.143300145,497,0.109124411,34,8.20193,37.65793333,22.51638333,83.4547
0.237901844,535,0.06032715,32,8.12685,37.80543333,22.2858,83.6606
0.133920725,535,26.38235962,31,8.1054,37.93896667,22.06053333,84.8585
0.12460342,541,30.45423694,48,8.0625,37.87011429,22.27785714,84.889
0.172183789,541,0.043662365,34,8.12685,37.69098333,22.71478333,85.5833
0.152803795,562,0.049067986,30,8.16975,37.87667143,22.51224286,85.9266
0.127584958,603,0.032352994,31,8.24483,38.11968571,22.23188571,85.7053
0.150816104,565,0.038243948,27,8.33063,38.3029375,21.98505,85.7053
0.162245331,584,12.07279102,23,8.4057,38.40852857,22.07405714,85.7969
0.137771877,606,0.034936193,37,8.56658,38.03467143,22.56284286,86.0258
0.132305725,606,0.054190086,34,8.69528,38.23353333,22.39841111,86.7429
0.076277667,633,0.019342491,29,8.85616,38.487975,22.159325,87.483
0.067581516,656,0.017137321,37,8.98486,38.6014625,21.9286875,87.6356
0.071184207,683,60.82205089,36,9.12428,38.80592,22.06197,88.8792
0.055406905,683,0.014050083,40,9.09211,38.40634286,22.56591429,88.4595
0.051679983,709,0.01310501,34,9.07066,38.59836,22.40838,87.9026
0.069569208,709,0.01764136,37,8.94196,38.86467,22.20034,87.689
0.084228434,743,10.15535865,32,8.71673,39.0236,21.9855,87.3304
0.068575362,743,46.64410934,29,8.55585,39.06336364,22.23133636,87.399
0.058636904,743,0.014869146,39,8.3199,38.98798889,22.76662222,87.3533
0.057767289,709,0.014648629,35,8.24483,39.26311818,22.59113636,87.483
0.040747679,709,0.010332796,32,8.04105,39.45911667,22.31885,87.3762
0.050934598,709,14.81960104,30,7.94452,39.61436154,22.28727692,87.5898
0.056152289,709,0.014239097,33,7.9767,39.11054545,22.95475455,87.8568
0.057270366,683,0.014522619,40,8.21265,39.55131667,22.82025,88.4748
0.046834984,683,0.011876415,33,8.50223,39.74278,22.54784,88.5969
0.050064983,683,14.52608092,40,8.65238,39.98871667,22.3269,88.635
0.057270366,633,8.121722619,35,8.94196,39.43598462,22.88539231,88.7571
0.051679983,524,0.01310501,24,9.08138,39.46533846,22.98276154,82.3179
0.162369561,466,0.041173673,32,9.26371,39.85206154,22.73362308,81.0743
0.104229581,462,38.53563054,38,9.30661,40.01290833,22.46273333,82.8214
0.050561906,448,24.33442149,37,9.21009,39.57247273,22.84461818,84.6296
0.16721456,454,2.069202268,32,9.21009,39.43955714,23.15424286,84.5991
0.311322204,438,0.078945085,37,9.37096,39.88316667,22.9811,83.3326
0.230696462,460,0.058500009,39,9.13501,39.82324286,22.71604286,84.1489
0.273680294,493,58.85003985,31,8.88833,39.778275,22.48775,84.683
0.2559153,506,2.098575002,32,8.70601,39.08378889,23.12292222,85.4383
0.265356835,542,0.070729186,31,8.64165,39.24383,23.02292,87.8644
0.21156493,524,0.053648635,31,8.6202,39.47246667,22.77556667,87.0405
0.187588399,542,14.23516867,24,8.89906,39.53096667,22.4824,87.1931
0.316664126,542,14.43897413,32,9.11356,39.21332,22.37192,87.0862
0.248461456,565,0.066856423,33,9.43531,37.9039,23.39631429,86.9184
0.188954937,584,0.047915193,42,9.45676,37.88935,23.23136667,87.1702
0.220385311,584,4.123245307,42,9.69271,38.47428333,22.85598333,87.5364
0.241504535,542,0.06124072,42,9.68199,38.9257,22.55566667,86.598
0.150919629,542,58.89190034,34,9.71416,39.19778333,22.65935,86.598
0.151142209,524,0.113093717,33,9.71416,38.91423333,23.12588333,85.9571
0.152068764,524,0.134074334,39,9.70344,39.19325714,22.90908571,85.8198
0.215788775,466,0.054719717,36,9.67126,39.42432857,22.6379,82.2874
0.308340667,455,10.21218903,33,9.61764,39.6136,22.33583333,79.8154
0.112428809,423,46.6449097,36,9.63909,39.5902,22.60788,79.5865
0.152182642,457,0.042442041,49,9.61764,39.66411429,23.03931429,82.6765
0.145722644,415,0.036952348,32,9.56401,39.92515,22.90783333,79.6781
0.077892666,451,0.019752022,31,9.44604,39.91151429,22.66702857,79.8002
0.09043997,434,2.049733768,29,9.44604,39.99255556,22.38291111,88.8105
0.08199228,444,52.7244716,36,9.29589,40.13928571,22.40501429,88.841
0.069569208,427,0.01764136,31,9.24226,39.7458625,22.8631375,86.0181
0.085470741,444,0.02167367,30,9.12428,39.919425,22.6660875,89.1462
0.073544591,459,0.039289437,37,9.00631,40.11641429,22.451,90.1151
0.082489203,495,0.020917612,39,9.01703,40.32185,22.2102375,91.9691
0.059009596,517,14.14400188,32,9.11356,40.57976,22.04374,93.4339
0.051804214,517,0.013136512,25,8.95268,40.228425,22.6325625,92.0301
0.053916136,553,0.013672054,30,8.83471,40.36637778,22.53424444,92.4573
0.056773443,553,0.01439661,23,8.51295,40.5491,22.29471429,93.3881
0.047456138,620,0.012033927,29,8.41643,40.6785625,22.085575,93.5102
0.054909982,620,38.52312407,33,8.41643,40.88192727,21.86668182,94.2731
0.05627652,672,20.2822706,30,8.66311,40.83199091,22.36979091,96.3254
0.042859601,700,0.010868338,27,8.70601,40.92713333,22.6558,97.92
0.050810368,792,0.012884493,28,8.71673,41.10236,22.43841,98.2099
0.051431521,857,10.14704201,34,8.67383,41.3078,22.20014545,98.9194
0.095409199,971,54.74779386,27,8.69528,41.32003333,22.39957778,98.8584
0.060873057,1068,0.01543619,35,8.59875,40.84448333,22.92570833,98.9194
0.064972671,1164,0.01647577,30,8.58803,41.12485,22.71745833,99.0034
0.042983832,1207,0.01089984,35,8.68456,41.40490909,22.4439,99.5908
0.059258057,1328,12.91031757,39,8.83471,41.70508,22.35158,100.209
0.053916136,1457,0.013672054,30,8.89906,41.15523636,22.97620909,100.621
0.040126525,1523,0.010175284,35,8.90978,41.30570909,22.94699091,100.613
0.057021904,1848,0.014459614,35,9.15646,41.47433333,22.69513333,100.606
0.17069302,1945,42.60608434,33,9.12428,41.71207143,22.44641429,100.514
0.123881462,2041,18.3708955,19,9.19936,41.54638571,22.72677143,100.483
0.179016479,2388,0.045394999,38,9.30661,41.28914286,23.06998571,100.773
0.12795765,2799,0.032447501,34,9.41386,41.53658571,22.82635714,101.216
0.1859734,3122,0.067799135,29,9.33879,42.18287143,22.60115714,101.361
0.183364555,3713,58.82369758,29,9.44604,42.305,22.4464,101.216
0.103856889,3713,2.05313603,31,9.45676,41.82761429,22.92595714,101.208
0.230572231,3516,14.25638851,31,9.60691,41.81255556,22.97991111,100.613
0.112304578,3321,36.51087819,37,9.66054,41.71083333,23.30286667,101.048
0.164729945,3321,0.04177222,34,9.714165,41.5425625,23.426225,100.8575
0.168332636,3321,0.04268579,31,9.76779,41.77634286,23.17261429,100.667
0.147586105,3321,0.037424884,30,9.87504,42.00339,22.89209,99.1178
0.173426096,3122,4.097577389,36,9.66054,42.27711111,22.57832222,98.0649
0.163487638,2799,0.041457195,33,9.81069,43.40489,22.34406,97.2867
0.123733805,2659,30.43722799,41,9.69271,43.51095,22.1204375,91.2366
0.146343798,2659,18.28862986,56,9.58546,43.2423,22.46171429,90.138
0.194048397,2532,4.120006793,53,9.56401,42.92422,22.64008,89.7642
0.174792634,2388,0.044323916,38,9.62836,43.09854444,22.41268,91.0535
0.145977477,2270,0.037016969,56,9.61764,43.1695,22.16065,91.8241
0.236783768,2270,0.063483628,41,9.57474,43.76993333,21.98966667,92.9304
0.261878375,2162,2.097058685,33,9.66054,43.74745,21.7865875,93.5407
0.180134556,2162,11.52032046,27,9.70344,43.85044444,21.74891111,93.8917
0.153052257,2101.5,0.045690991,30.41850277,9.78388,43.39694444,22.28518889,94.27315
0.166966098,2162,0.042339263,37.48788547,9.76779,43.31336,22.25933,93.8917
0.146964951,2162,0.037267372,53,9.83214,43.49613333,22.08138889,93.1135
0.1398838,2162,0.035471734,38,9.69271,43.62386,21.83888,94.1282
0.148828412,2270,2.064539909,36,9.70344,43.71469,21.63939,95.0437
0.155785333,2270,0.060144045,34,9.71416,43.92081111,21.45218889,95.5778
0.120006883,2270,60.83828291,34,9.67126,45.12882222,21.58685556,96.6764
0.066960362,2388,0.016979809,34,9.66054,44.296775,22.4328,97.7979
0.071308438,2532,0.018082394,36,9.75707,44.18235,22.2983,98.744
0.050561906,2401,0.012821488,44,9.68199,44.2157125,22.0922625,99.1559
0.048201522,2537,0.012222942,39,9.66054,44.32006667,21.84662222,99.69
0.060127672,2666,6.095647175,49,9.38169,44.43247143,21.60217143,99.9723
0.04261114,2666,44.60040533,50,9.18863,44.5380625,21.80405,100.903
0.051679983,2823,0.01310501,33,9.18863,44.078375,22.1606625,101.666
0.068575362,2823,0.01738934,30,9.14573,44.4957,22.11698571,102.078
0.043232293,2990,0.031602845,37,9.25299,44.658225,22.0131875,102.17
0.04944383,3327,20.28053797,37,9.36024,44.83235,21.84424,102.215
0.056400751,3734,48.6575021,44,9.37096,44.95757778,22.02775556,101.956
0.048946907,4186,0.012411957,38,9.13501,44.1899875,22.676775,101.635
0.046959215,4186,0.011907918,34,9.26371,44.37094444,22.52351111,101.689
0.057270366,3945,0.014522619,34,9.31734,44.43158333,22.31258333,101.071
0.046462292,3945,26.36018191,37,9.22081,44.68512,22.10059,100.339
0.049816522,3734,36.49503247,39,8.97413,44.3662,22.50813,100.171
0.052549598,3515,0.013325527,43,9.16718,43.99758571,22.82791429,98.4464
0.100378428,3327,0.025453962,33,9.31734,44.25991667,22.6111,97.2562
0.157648794,3515,0.039976581,28,9.33879,44.43158333,22.36975,98.7363
0.152306873,3327,11.18448866,30,9.25299,44.58288,22.17888,97.241
0.086837279,3149,2.048820197,31,9.44604,43.91762,22.85026,95.7227
0.137274954,2990,0.034810183,37,9.45676,44.07717143,22.83248571,96.0355
0.197526858,2666,0.070728861,35,9.71416,44.54147143,22.63638571,95.4633
0.168084175,2666,0.042622785,33,9.75707,44.50406667,22.35905,94.7843
0.223863772,2666,11.14205479,33,9.82142,44.61975,22.14276667,94.2045
0.232187231,2537,0.058878038,31,9.97157,44.32346667,22.57891667,93.5102
0.183737247,2537,4.107072091,28,10.1753,44.25863333,22.72015,93.678
0.227342232,2401,2.084449443,37,10.2504,45.24536667,22.55748333,92.938
0.226099925,2537,0.057334419,39,10.4542,45.50858333,22.35905,92.8617
0.211689161,2255,0.053680137,29,10.422,45.66188571,22.13841429,93.1287
0.145977477,2255,0.037016969,39,10.1646,45.68406667,21.96223333,93.205
0.145977477,2401,56.78741697,30.41850277,10.2397,45.81668571,21.99134286,92.8464
0.138685756,2401,0.116937013,28,10.304,45.34583333,22.57356667,92.5641
0.250324917,2024,0.063477392,46,10.0466,45.3827,22.5378,93.8993
0.236535306,2285,0.059980623,43,10.0788,45.51367143,22.34528571,94.3418
0.194669551,2469,0.056244305,53.5,9.99837,45.54525714,22.12311429,95.89435
0.160754562,2537,0.061404142,37.58163547,9.96084,45.55435,21.9247,96.5314
0.131808802,2666,11.39609539,46,9.79997,45.69551667,21.83708333,97.8742
0.160506101,2990,0.040701137,43,9.68199,45.22374,22.33118,99.1025
0.216161467,3149,0.054814225,47,9.78924,45.1598625,22.293375,99.2704
0.183240324,3327,0.046466081,36,9.86432,45.31625,22.0762,99.2704
0.177277249,3515,0.044953965,42,10.0037,45.4183125,21.8255,98.9042
0.179264941,3734,4.099058004,39,10.1432,45.5766375,21.6163375,98.0649
0.163114946,3734,0.041362688,44,10.2075,45.72345,21.409875,98.3015
0.100129967,3945,0.025390957,35,10.2611,45.80904286,21.27734286,98.3015
0.156654948,3945,42.62316456,35,10.3469,46.010525,21.096175,96.951
0.160506101,3315,18.28190114,37,10.4113,46.67987143,21.59907143,95.6769
0.106714195,3315,0.027060586,46,10.3255,46.1851,22.1231,95.0284
0.137523416,3315,0.034873188,35,10.304,46.22068333,22.0409,96.8137
0.067208824,2793,0.017042814,48,10.0037,46.24504286,21.88868571,89.1996
0.062363825,2666,2.042614219,37,9.90722,46.213,21.70481667,89.7718
0.079134974,2285,11.52268297,34,9.81069,46.35292,21.83996,86.2928
0.058388442,400,0.014806141,30,9.73561,45.91551111,22.48775556,84.4541
0.057146135,400,0.014491117,35,9.60691,45.8770375,22.2880125,83.1876
0.060873057,400,0.01543619,37,9.44604,45.8913,22.08198333,81.2498
0.047456138,400,0.012033927,43,9.24226,45.8818,21.8951875,79.6552
0.051928444,403,36.51620801,44,9.14573,45.854125,21.7289375,79.1212
0.053791905,403,30.41564055,32,9.13501,45.7625625,22.2384125,80.0596
0.045344216,417,0.011498386,29,9.11356,45.20632857,22.6134,80.9446
0.047331907,400,0.012002425,34,9.02776,45.3382125,22.4287875,76.6874
0.052052675,400,0.013199517,31,8.90978,45.307675,22.2102375,76.1838
0.0460896,400,12.03279535,35,8.87761,45.42207778,22.05875556,76.0389
0.050934598,400,0.012915995,39,8.84543,44.49055,22.74086,75.1005
0.058388442,400,0.014806141,36,8.70601,44.54582857,22.73444286,72.8956
0.093048815,400,0.023595319,34,8.60948,44.61422222,22.52825556,73.9179
0.061121518,400,18.25669919,42,8.6202,44.839425,22.2665375,73.6509
0.245479919,426,44.6518488,43,8.58803,44.53201667,22.40911667,74.5969
0.130193803,420,0.033014545,32,8.60948,43.83848571,22.91062857,73.3152
0.243740688,456,0.061807764,33,8.58803,44.0573875,22.7746375,74.5664
0.202371856,450,0.051317455,29,8.63093,44.18191111,22.52353333,73.4678
0.07503536,442,32.44782747,34,8.67383,44.36925556,22.24945556,73.0558
0.199017626,445,32.47926689,35,8.77036,43.64617778,22.74872222,73.3762
0.076153436,488,0.039950988,30,8.84543,43.6330375,23.032025,73.7424
0.079134974,456,0.020067047,36,8.95268,43.70933333,22.8989,72.804
0.350082192,476,0.088773842,34,9.18863,43.63937778,22.62838889,72.5751
0.145977477,480,0.037016969,35,9.37096,43.64954444,22.35666667,72.5828
0.145977477,464,48.68021697,29,9.54256,43.7312375,22.1298125,71.3849
0.386606026,441,8.205235556,35,9.64981,43.19347778,22.67247778,69.1648
0.157853522,400,0.104399046,31,9.45676,42.9858,22.85061667,68.3942
0.157705998,425,0.102981437,31,9.45676,43.1344,22.6793,70.6525
0.15791305,487,0.152250909,45,9.61764,43.25211429,22.48927143,71.5681
